,date,market_return
6021,2018-09-10,-0.012145209636235887
6022,2018-09-11,-0.0017531504263001985
6023,2018-09-12,-0.00326103272290601
6024,2018-09-13,0.011471663447673475
6025,2018-09-14,-0.001838768992548201
6026,2018-09-17,-0.011131248042242747
6027,2018-09-18,0.018161317449722603
6028,2018-09-19,0.011444656382525675
6029,2018-09-20,-0.0005895600270978685
6030,2018-09-21,0.025003297621315923
6031,2018-09-25,-0.005840971159758124
6032,2018-09-26,0.009230027974140187
6033,2018-09-27,-0.00535839618641798
6034,2018-09-28,0.010595428706519527
6035,2018-10-08,-0.03715951583461807
6036,2018-10-09,0.0016565372481602836
6037,2018-10-10,0.0017750761665704662
6038,2018-10-11,-0.05223343996712948
6039,2018-10-12,0.00907697429029275
6040,2018-10-15,-0.014887357062575934
6041,2018-10-16,-0.008477084225692155
6042,2018-10-17,0.006000793298590601
6043,2018-10-18,-0.029352633695215125
6044,2018-10-19,0.025759927928507453
6045,2018-10-22,0.040937552686367784
6046,2018-10-23,-0.0226187247634545
6047,2018-10-24,0.0032641830100623714
6048,2018-10-25,0.00019206391887216512
6049,2018-10-26,-0.0019010676703280494
6050,2018-10-29,-0.021836581564922963
6051,2018-10-30,0.010208095668935213
6052,2018-10-31,0.013523879986760301
6053,2018-11-01,0.0013293478511435808
6054,2018-11-02,0.026950702928356662
6055,2018-11-05,-0.0041285569105691255
6056,2018-11-06,-0.0022773061007040907
6057,2018-11-07,-0.006776066421996241
6058,2018-11-08,-0.002161781519986028
6059,2018-11-09,-0.013947329480997084
6060,2018-11-12,0.012178369829964675
6061,2018-11-13,0.009260526435837857
6062,2018-11-14,-0.008527692400409959
6063,2018-11-15,0.013649971127252858
6064,2018-11-16,0.004100188518722625
6065,2018-11-19,0.00910750211824074
6066,2018-11-20,-0.021327829377365104
6067,2018-11-21,0.002139199123155189
6068,2018-11-22,-0.0022930330264643306
6069,2018-11-23,-0.024929784571884328
6070,2018-11-26,-0.0014227673794718898
6071,2018-11-27,-0.00043869695357967586
6072,2018-11-28,0.010510043966628801
6073,2018-11-29,-0.013183484898567799
6074,2018-11-30,0.008081980494188734
6075,2018-12-03,0.02573613220049542
6076,2018-12-04,0.004203706493897785
6077,2018-12-05,-0.00605785533166292
6078,2018-12-06,-0.01684271702499429
6079,2018-12-07,0.00027253395158877147
6080,2018-12-10,-0.008177628372648127
6081,2018-12-11,0.003679514660022143
6082,2018-12-12,0.00310706259227711
6083,2018-12-13,0.012259093441961522
6084,2018-12-14,-0.0153034300791558
6085,2018-12-17,0.0016308496611070478
6086,2018-12-18,-0.00820640731032296
6087,2018-12-19,-0.010513651446645844
6088,2018-12-20,-0.005212664145970325
6089,2018-12-21,-0.00789348137225132
6090,2018-12-24,0.004276204669647399
6091,2018-12-25,-0.008781128685679929
6092,2018-12-26,-0.0026069737546011718
6093,2018-12-27,-0.00608416156651137
6094,2018-12-28,0.00435344671357063
6095,2019-01-02,-0.011471991659649627
6096,2019-01-03,-0.00037723756637142447
6097,2019-01-04,0.02049619373792777
6098,2019-01-07,0.00724490729143068
6099,2019-01-08,-0.0026173566671535697
6100,2019-01-09,0.007077096015769113
6101,2019-01-10,-0.0036315901176730003
6102,2019-01-11,0.007388268707348766
6103,2019-01-14,-0.007071731477819587
6104,2019-01-15,0.013632939895968477
6105,2019-01-16,3.1124287059203226e-05
6106,2019-01-17,-0.004193867150115604
6107,2019-01-18,0.014209029394758765
6108,2019-01-21,0.005585494662963653
6109,2019-01-22,-0.011802291506257556
6110,2019-01-23,0.0005039345660349248
6111,2019-01-24,0.0041418055017434785
6112,2019-01-25,0.0038700616200240123
6113,2019-01-28,-0.0018218716848853456
6114,2019-01-29,-0.0010512210336621752
6115,2019-01-30,-0.007196684976390144
6116,2019-01-31,0.0034904759316349843
6117,2019-02-01,0.013023442971171084
6118,2019-02-11,0.013623707619269565
6119,2019-02-12,0.006778703040807743
6120,2019-02-13,0.018406446373166574
6121,2019-02-14,-0.0005034784110663493
6122,2019-02-15,-0.013718424826267617
6123,2019-02-18,0.026830550367396233
6124,2019-02-19,0.0004683483640481878
6125,2019-02-20,0.002021301689256516
6126,2019-02-21,-0.003411535480693173
6127,2019-02-22,0.01905298350170792
6128,2019-02-25,0.05600467864618808
6129,2019-02-26,-0.006672790144802376
6130,2019-02-27,0.004181511599445242
6131,2019-02-28,-0.004357069828222593
6132,2019-03-01,0.01804178921777
6133,2019-03-04,0.011212387400175494
6134,2019-03-05,0.008809015781581442
6135,2019-03-06,0.01566669395105169
6136,2019-03-07,0.001392605009509662
6137,2019-03-08,-0.043960571976744967
6138,2019-03-11,0.019236597011306866
6139,2019-03-12,0.011007634646959641
6140,2019-03-13,-0.01090085644918326
6141,2019-03-14,-0.011979054824162838
6142,2019-03-15,0.010385563197790493
6143,2019-03-18,0.024710846363862116
6144,2019-03-19,-0.0017568676083994372
6145,2019-03-20,-0.00010999747652851166
6146,2019-03-21,0.003500893018921758
6147,2019-03-22,0.0008673334494078144
6148,2019-03-25,-0.01968977014641682
6149,2019-03-26,-0.015093508772506481
6150,2019-03-27,0.008548263321210392
6151,2019-03-28,-0.009190398052085436
6152,2019-03-29,0.03199396315118164
6153,2019-04-01,0.025754183437083356
6154,2019-04-02,0.0020376234875534305
6155,2019-04-03,0.012427521861484214
6156,2019-04-04,0.009411435500419785
6157,2019-04-08,-0.0005421105967221562
6158,2019-04-09,-0.001587149940982746
6159,2019-04-10,0.0007006908132334289
6160,2019-04-11,-0.016030574380076046
6161,2019-04-12,-0.00041693312768809054
6162,2019-04-15,-0.0033995791295948763
6163,2019-04-16,0.02385620195167082
6164,2019-04-17,0.002925989672977636
6165,2019-04-18,-0.003959400818848269
6166,2019-04-19,0.006338071503292131
6167,2019-04-22,-0.017047817047817104
6168,2019-04-23,-0.005116577087687757
6169,2019-04-24,0.0009441660231539473
6170,2019-04-25,-0.02429402706763162
6171,2019-04-26,-0.011982086093033195
6172,2019-04-29,-0.007743649559357246
6173,2019-04-30,0.0051722448979591995
6174,2019-05-06,-0.05583528784994518
6175,2019-05-07,0.00685713892501516
6176,2019-05-08,-0.011150256801041425
6177,2019-05-09,-0.014793901360168227
6178,2019-05-10,0.03095810168540325
6179,2019-05-13,-0.012078075401213306
6180,2019-05-14,-0.006922178867724393
6181,2019-05-15,0.019097589479853294
6182,2019-05-16,0.00579511889691986
6183,2019-05-17,-0.02483667206863993
6184,2019-05-20,-0.004059258231273732
6185,2019-05-21,0.012321465895631434
6186,2019-05-22,-0.004910580632284556
6187,2019-05-23,-0.013549123353044812
6188,2019-05-24,0.00016476659234632152
6189,2019-05-27,0.013806567846364803
6190,2019-05-28,0.006060752736500641
6191,2019-05-29,0.0016460990202447068
6192,2019-05-30,-0.0030500566095995607
6193,2019-05-31,-0.002446822056500597
6194,2019-06-03,-0.002973746852037107
6195,2019-06-04,-0.009619110889663829
6196,2019-06-05,-0.0003004597733275993
6197,2019-06-06,-0.011749411131536047
6198,2019-06-10,0.00860386165924032
6199,2019-06-11,0.025801769204068403
6200,2019-06-12,-0.005584950029394409
6201,2019-06-13,0.00046745354680366447
6202,2019-06-14,-0.009884084459621967
6203,2019-06-17,0.0019604645433506374
6204,2019-06-18,0.0008796171241367556
6205,2019-06-19,0.009563484374567555
6206,2019-06-20,0.023757625608334942
6207,2019-06-21,0.004974691341492754
6208,2019-06-24,0.0020553101619598113
6209,2019-06-25,-0.008669780429832241
6210,2019-06-26,-0.0019416043218301038
6211,2019-06-27,0.006891152714126214
6212,2019-06-28,-0.005976394742374325
6213,2019-07-01,0.02216269201847676
6214,2019-07-02,-0.0003152812900260038
6215,2019-07-03,-0.009421999119562097
6216,2019-07-04,-0.0033197800521348464
6217,2019-07-05,0.0019332834206804428
6218,2019-07-08,-0.025804866060457066
6219,2019-07-09,-0.0017488477377478606
6220,2019-07-10,-0.004415636749845464
6221,2019-07-11,0.0008438239632284628
6222,2019-07-12,0.004383499670980395
6223,2019-07-15,0.003971950657726264
6224,2019-07-16,-0.001553264744968974
6225,2019-07-17,-0.002018640940625316
6226,2019-07-18,-0.010406966630169046
6227,2019-07-19,0.007934702431424467
6228,2019-07-22,-0.012731687299090355
6229,2019-07-23,0.004492599507442074
6230,2019-07-24,0.008048442381566545
6231,2019-07-25,0.004816507484743049
6232,2019-07-26,0.002444371816869406
6233,2019-07-29,-0.001198829019133596
6234,2019-07-30,0.0038524180468613167
6235,2019-07-31,-0.00671670607043906
6236,2019-08-01,-0.008095454064947827
6237,2019-08-02,-0.014071239733633112
6238,2019-08-05,-0.01615850256639151
6239,2019-08-06,-0.015573276625908239
6240,2019-08-07,-0.0031970506487708494
6241,2019-08-08,0.009343802823005953
6242,2019-08-09,-0.0070852194449911865
6243,2019-08-12,0.014502207406072554
6244,2019-08-13,-0.006298423795466301
6245,2019-08-14,0.004164789830047866
6246,2019-08-15,0.0024529087795623905
6247,2019-08-16,0.0028482136515377565
6248,2019-08-19,0.020992839486936088
6249,2019-08-20,-0.00107523152162603
6250,2019-08-21,0.00011458333333336235
6251,2019-08-22,0.0010797373912017072
6252,2019-08-23,0.004851843631218156
6253,2019-08-26,-0.011686218476373744
6254,2019-08-27,0.0134866617543834
6255,2019-08-28,-0.0029047030001481122
6256,2019-08-29,-0.000981422094437745
6257,2019-08-30,-0.0016188618156158796
6258,2019-09-02,0.013120876988746755
6259,2019-09-03,0.0020655857679772183
6260,2019-09-04,0.009303277989181291
6261,2019-09-05,0.009619903902401195
6262,2019-09-06,0.004601689295546274
6263,2019-09-09,0.008381117482330946
6264,2019-09-10,-0.0011703485258236501
6265,2019-09-11,-0.004101019462465216
6266,2019-09-12,0.007454774478946824
6267,2019-09-16,-0.00016165001781442978
6268,2019-09-17,-0.017365338612554737
6269,2019-09-18,0.0025317985843418267
6270,2019-09-19,0.004561805429955212
6271,2019-09-20,0.0023905737376970215
6272,2019-09-23,-0.009768996657187001
6273,2019-09-24,0.0027745307482500703
6274,2019-09-25,-0.010018959314517017
6275,2019-09-26,-0.008912408685030515
6276,2019-09-27,0.0010515211208941277
6277,2019-09-30,-0.009201376454980426
6278,2019-10-08,0.0028844929247313633
6279,2019-10-09,0.003874971255195536
6280,2019-10-10,0.007812339735918883
6281,2019-10-11,0.008803444029432894
6282,2019-10-14,0.011507704310512956
6283,2019-10-15,-0.005595303004109153
6284,2019-10-16,-0.004125641497133126
6285,2019-10-17,-0.00046328779908089146
6286,2019-10-18,-0.013162800227049076
6287,2019-10-21,0.0005037200405699771
6288,2019-10-22,0.005021057143440366
6289,2019-10-23,-0.004319011095390679
6290,2019-10-24,-0.00023796411501142423
6291,2019-10-25,0.0047638154047031644
6292,2019-10-28,0.008501047402138306
6293,2019-10-29,-0.008681062398282036
6294,2019-10-30,-0.005030160653717641
6295,2019-10-31,-0.0034906032687833655
6296,2019-11-01,0.009948584187418508
6297,2019-11-04,0.005844770468528049
6298,2019-11-05,0.005400791130200533
6299,2019-11-06,-0.004332187888593242
6300,2019-11-07,3.6930101390053593e-05
6301,2019-11-08,-0.004877950522205965
6302,2019-11-11,-0.018288363054875245
6303,2019-11-12,0.001666683848974504
6304,2019-11-13,-0.00328665234903025
6305,2019-11-14,0.0015936721234734996
6306,2019-11-15,-0.006367982074800493
6307,2019-11-18,0.006177066688801691
6308,2019-11-19,0.008521242953389185
6309,2019-11-20,-0.007818704221895678
6310,2019-11-21,-0.0025454732828361637
6311,2019-11-22,-0.0063196539515917305
6312,2019-11-25,0.007236707575321688
6313,2019-11-26,0.00030624498910936104
6314,2019-11-27,-0.001331241873232747
6315,2019-11-28,-0.004650057350707337
6316,2019-11-29,-0.0061286850838671025
6317,2019-12-02,0.0013335747463423253
6318,2019-12-03,0.003091302972032084
6319,2019-12-04,-0.0022809997573404184
6320,2019-12-05,0.007418036774005321
6321,2019-12-06,0.004324928348974355
6322,2019-12-09,0.0008482113729004759
6323,2019-12-10,0.0009744448409321205
6324,2019-12-11,0.0024337405564009984
6325,2019-12-12,-0.0029817878416917853
6326,2019-12-13,0.017827622869293736
6327,2019-12-16,0.005630660987707481
6328,2019-12-17,0.012742972600765956
6329,2019-12-18,-0.0017800305715287568
6330,2019-12-19,9.943520801858341e-06
6331,2019-12-20,-0.004020456933382377
6332,2019-12-23,-0.01404021378130682
6333,2019-12-24,0.006726858492954069
6334,2019-12-25,-0.00026821516220298935
6335,2019-12-26,0.008541591210913912
6336,2019-12-27,-0.0007681181106289348
6337,2019-12-30,0.01164044405398923
6338,2019-12-31,0.003322346563509493
6339,2020-01-02,0.011501186838550614
6340,2020-01-03,-0.000457020614546777
6341,2020-01-06,-0.00012322499262273912
6342,2020-01-07,0.00693712480662656
6343,2020-01-08,-0.012210126256119613
6344,2020-01-09,0.009126509265086291
6345,2020-01-10,-0.0008368660497337643
6346,2020-01-13,0.007528401281897912
6347,2020-01-14,-0.002808474853718601
6348,2020-01-15,-0.005401020979651228
6349,2020-01-16,-0.00516498168308499
6350,2020-01-17,0.00046192682038204147
6351,2020-01-20,0.006597301251829002
6352,2020-01-21,-0.014099793590650611
6353,2020-01-22,0.0028209715150682158
6354,2020-01-23,-0.027516131667075006
6355,2020-02-03,-0.07724430796934689
6356,2020-02-04,0.013354644452616027
6357,2020-02-05,0.012503188672398524
6358,2020-02-06,0.0171818501183425
6359,2020-02-07,0.0032966917959469377
6360,2020-02-10,0.005052226039305108
6361,2020-02-11,0.0038678563150194023
6362,2020-02-12,0.008694992883408581
6363,2020-02-13,-0.007116744678670295
6364,2020-02-14,0.003764534233518191
6365,2020-02-17,0.02283502627690681
6366,2020-02-18,0.00045247048886909447
6367,2020-02-19,-0.003206062372486107
6368,2020-02-20,0.01840088727566047
6369,2020-02-21,0.003141758658812277
6370,2020-02-24,-0.002776617198577469
6371,2020-02-25,-0.0059975653447610355
6372,2020-02-26,-0.008337067091485517
6373,2020-02-27,0.0011379115307252885
6374,2020-02-28,-0.03711726890714151
6375,2020-03-02,0.03146547234663033
6376,2020-03-03,0.00739499079412842
6377,2020-03-04,0.006271509238531259
6378,2020-03-05,0.01992582188619596
6379,2020-03-06,-0.01210086988227932
6380,2020-03-09,-0.030060866499039496
6381,2020-03-10,0.01816674537677243
6382,2020-03-11,-0.009423510724916317
6383,2020-03-12,-0.015169175211890207
6384,2020-03-13,-0.01233457271959193
6385,2020-03-16,-0.034002555906117116
6386,2020-03-17,-0.0034453706193421363
6387,2020-03-18,-0.018304528643996898
6388,2020-03-19,-0.009759011419106178
6389,2020-03-20,0.016094710469148232
6390,2020-03-23,-0.031122296603317223
6391,2020-03-24,0.023408278418296513
6392,2020-03-25,0.02172683328190894
6393,2020-03-26,-0.00599657030691092
6394,2020-03-27,0.0026366138499986924
6395,2020-03-30,-0.00901450111824531
6396,2020-03-31,0.0011247775015379435
6397,2020-04-01,-0.005737555902992519
6398,2020-04-02,0.016865848485291712
6399,2020-04-03,-0.0059878301398239575
6400,2020-04-07,0.02053914811558677
6401,2020-04-08,-0.0019108325415846394
6402,2020-04-09,0.0037401833506787163
6403,2020-04-10,-0.010357762128879289
6404,2020-04-13,-0.004855844355527883
6405,2020-04-14,0.015892635777294606
6406,2020-04-15,-0.005698056082170888
6407,2020-04-16,0.0031196974925031817
6408,2020-04-17,0.006578154145123527
6409,2020-04-20,0.004953337866260066
6410,2020-04-21,-0.008953392578570085
6411,2020-04-22,0.006002808621122568
6412,2020-04-23,-0.0019268771229051795
6413,2020-04-24,-0.010558393517702935
6414,2020-04-27,0.0024781647338640855
6415,2020-04-28,-0.0019428234516903897
6416,2020-04-29,0.004419897367278658
6417,2020-04-30,0.013335978798486359
6418,2020-05-06,0.0063145086850717735
6419,2020-05-07,-0.00230009659015884
6420,2020-05-08,0.008295258260433647
6421,2020-05-11,-0.00018650659335339714
6422,2020-05-12,-0.0011192483073096948
6423,2020-05-13,0.0022444631963369766
6424,2020-05-14,-0.009561601766705174
6425,2020-05-15,-0.0006549746719901606
6426,2020-05-18,0.0024263890728823956
6427,2020-05-19,0.00805447552009797
6428,2020-05-20,-0.005119748290542292
6429,2020-05-21,-0.005485931464001559
6430,2020-05-22,-0.018881279812547058
6431,2020-05-25,0.001492659314727085
6432,2020-05-26,0.01014205261234169
6433,2020-05-27,-0.003425198925014472
6434,2020-05-28,0.0033206429780032742
6435,2020-05-29,0.0021537337240269405
6436,2020-06-01,0.022115098077024165
6437,2020-06-02,0.0020477253784176863
6438,2020-06-03,0.0006743342233175298
6439,2020-06-04,-0.0014093323800955515
6440,2020-06-05,0.003956495675259131
6441,2020-06-08,0.002378190255220458
6442,2020-06-09,0.006242830446222758
6443,2020-06-10,-0.004181170524777511
6444,2020-06-11,-0.007762208067940479
6445,2020-06-12,-0.00039713786846529153
6446,2020-06-15,-0.01017556357757865
6447,2020-06-16,0.01443583630619738
6448,2020-06-17,0.0014053039993178196
6449,2020-06-18,0.0011751201517780085
6450,2020-06-19,0.00963147938979092
6451,2020-06-22,-0.0007952473859612619
6452,2020-06-23,0.00180422018905535
6453,2020-06-24,0.0030061064693567285
6454,2020-06-29,-0.006051249349734111
6455,2020-06-30,0.007816931845809005
6456,2020-07-01,0.013840726110424306
6457,2020-07-02,0.02134515099240586
6458,2020-07-03,0.02013867991988527
6459,2020-07-06,0.05711412993488363
6460,2020-07-07,0.003738508437147514
6461,2020-07-08,0.017367442472215
6462,2020-07-09,0.013853630444491394
6463,2020-07-10,-0.019495216760032297
6464,2020-07-13,0.017725193005686757
6465,2020-07-14,-0.008326339053637666
6466,2020-07-15,-0.015615207548716925
6467,2020-07-16,-0.04498259601939736
6468,2020-07-17,0.0012554126039687752
6469,2020-07-20,0.031118840868290976
6470,2020-07-21,0.0020337039663260725
6471,2020-07-22,0.0036947926610035875
6472,2020-07-23,-0.0024151255865304533
6473,2020-07-24,-0.038597219340112066
6474,2020-07-27,0.0026464212314305513
6475,2020-07-28,0.007091534772855512
6476,2020-07-29,0.020629127994151064
6477,2020-07-30,-0.002346299191088308
6478,2020-07-31,0.007055451774055088
6479,2020-08-03,0.01751052111625029
6480,2020-08-04,0.0011045229025199443
6481,2020-08-05,0.0017409666962264758
6482,2020-08-06,0.0026350383116806597
6483,2020-08-07,-0.009573418850362891
6484,2020-08-10,0.0075163086904150855
6485,2020-08-11,-0.011529185470148695
6486,2020-08-12,-0.006292866787015461
6487,2020-08-13,0.00043985575141514133
6488,2020-08-14,0.011855826881438603
6489,2020-08-17,0.023421921966608306
6490,2020-08-18,0.0035739211352796563
6491,2020-08-19,-0.01244824099052766
6492,2020-08-20,-0.012977791340119116
6493,2020-08-21,0.004988257677100982
6494,2020-08-24,0.001467160452926608
6495,2020-08-25,-0.00356210347231245
6496,2020-08-26,-0.01299509719645009
6497,2020-08-27,0.006117594767159007
6498,2020-08-28,0.016029324410243184
6499,2020-08-31,-0.0023884999456491585
6500,2020-09-01,0.004396762945860777
6501,2020-09-02,-0.0017035075836873137
6502,2020-09-03,-0.005821193609022557
6503,2020-09-04,-0.008747466750172905
6504,2020-09-07,-0.01871030616593694
6505,2020-09-08,0.007237463516562848
6506,2020-09-09,-0.018631536415773642
6507,2020-09-10,-0.0060867133898476755
6508,2020-09-11,0.007892247482085502
6509,2020-09-14,0.005661968807029849
6510,2020-09-15,0.0051451593718452315
6511,2020-09-16,-0.0035683076026797877
6512,2020-09-17,-0.004107895442032716
6513,2020-09-18,0.020688411004057716
6514,2020-09-21,-0.006335958587096235
6515,2020-09-22,-0.012855221981705967
6516,2020-09-23,0.0016522615520875306
6517,2020-09-24,-0.017236280036954543
6518,2020-09-25,-0.0011665498048510914
6519,2020-09-28,-0.0005870622658739055
6520,2020-09-29,0.0021227463302595506
6521,2020-09-30,-0.00195697750871493
6522,2020-10-09,0.01678967076335036
6523,2020-10-12,0.02640216620620528
6524,2020-10-13,0.0003811259293666769
6525,2020-10-14,-0.00564625344147629
6526,2020-10-15,-0.002574249127449413
6527,2020-10-16,0.0012544340341760218
6528,2020-10-19,-0.007100552698150131
6529,2020-10-20,0.004657874161929643
6530,2020-10-21,-0.000925452961148987
6531,2020-10-22,-0.003765390884866826
6532,2020-10-23,-0.010415094339622621
6533,2020-10-26,-0.008200122025625367
6534,2020-10-27,0.0009842761878984252
6535,2020-10-28,0.0045846751395066665
6536,2020-10-29,0.0010675263975725713
6537,2020-10-30,-0.014727765504639834
6538,2020-11-02,0.00018297240217934885
6539,2020-11-03,0.014247531874783004
6540,2020-11-04,0.0019473750179603844
6541,2020-11-05,0.013025410076157096
6542,2020-11-06,-0.002400508413827218
6543,2020-11-09,0.018589077822327438
6544,2020-11-10,-0.004025218378471251
6545,2020-11-11,-0.005342023421573527
6546,2020-11-12,-0.0010531984920112425
6547,2020-11-13,-0.008560269327997916
6548,2020-11-16,0.011138636294975912
6549,2020-11-17,-0.002115346119027084
6550,2020-11-18,0.0022186359431000113
6551,2020-11-19,0.004717234786245639
6552,2020-11-20,0.004353139523473937
6553,2020-11-23,0.010883048674701579
6554,2020-11-24,-0.0034177871365854706
6555,2020-11-25,-0.011898954396647565
6556,2020-11-26,0.0022008547644045695
6557,2020-11-27,0.011448988494627166
6558,2020-11-30,-0.004855778963767876
6559,2020-12-01,0.01774300068401069
6560,2020-12-02,-0.0007416119631279416
6561,2020-12-03,-0.002098927923279037
6562,2020-12-04,0.0007088613478825057
6563,2020-12-07,-0.00812290613079103
6564,2020-12-08,-0.0018790610548499176
6565,2020-12-09,-0.011207619539144509
6566,2020-12-10,0.00039146371843079564
6567,2020-12-11,-0.007734312004932908
6568,2020-12-14,0.006551764315739339
6569,2020-12-15,-0.0005609773472003976
6570,2020-12-16,-7.424500256891786e-05
6571,2020-12-17,0.011253408098652162
6572,2020-12-18,-0.0029281587843293932
6573,2020-12-21,0.007561342013019612
6574,2020-12-22,-0.01864893862718786
6575,2020-12-23,0.007608481938047751
6576,2020-12-24,-0.005679533574587836
6577,2020-12-25,0.009946151032823813
6578,2020-12-28,0.0002149233341970369
6579,2020-12-29,-0.005371928802074599
6580,2020-12-30,0.01047930773237371
6581,2020-12-31,0.017168211571409797
6582,2021-01-04,0.008606218705640822
6583,2021-01-05,0.007342361888231563
6584,2021-01-06,0.0062913043971117855
6585,2021-01-07,0.007130626774207949
6586,2021-01-08,-0.0017029248923436935
6587,2021-01-11,-0.010814792821509767
6588,2021-01-12,0.02175845957808309
6589,2021-01-13,-0.002685445384858376
6590,2021-01-14,-0.00910063496033231
6591,2021-01-15,0.00013460837376255697
6592,2021-01-18,0.008367027630258095
6593,2021-01-19,-0.008297601370327645
6594,2021-01-20,0.004685423314397141
6595,2021-01-21,0.010652816423812883
6596,2021-01-22,-0.00400689262853271
6597,2021-01-25,0.004849241006446237
6598,2021-01-26,-0.015123170650950257
6599,2021-01-27,0.0010954129931111112
6600,2021-01-28,-0.019074591278747666
6601,2021-01-29,-0.0063078073023352665
6602,2021-02-01,0.006376558610651006
6603,2021-02-02,0.008102063173270002
6604,2021-02-03,-0.004632564352176738
6605,2021-02-04,-0.0043925613608125635
6606,2021-02-05,-0.0015791607888380188
6607,2021-02-08,0.010330832615914387
6608,2021-02-09,0.020110688049370884
6609,2021-02-10,0.01431945142070612
6610,2021-02-18,0.005545691077374348
6611,2021-02-19,0.005662030386138994
6612,2021-02-22,-0.014536669038491157
6613,2021-02-23,-0.0016692107488386343
6614,2021-02-24,-0.019877019877019952
6615,2021-02-25,0.005883706314111947
6616,2021-02-26,-0.021190778371291907
6617,2021-03-01,0.012060141119609735
6618,2021-03-02,-0.012054401081263766
6619,2021-03-03,0.01946935948628936
6620,2021-03-04,-0.020523358215214338
6621,2021-03-05,-0.0004281445073340828
6622,2021-03-08,-0.023009774442531272
6623,2021-03-09,-0.01815625721559233
6624,2021-03-10,-0.0004614070235079426
6625,2021-03-11,0.023554533704217784
6626,2021-03-12,0.0047281942953245615
6627,2021-03-15,-0.009594333175020564
6628,2021-03-16,0.007830523838067815
6629,2021-03-17,-0.0003423534770636838
6630,2021-03-18,0.005084819549854069
6631,2021-03-19,-0.01686653749418876
6632,2021-03-22,0.01139027098153722
6633,2021-03-23,-0.009272704040145907
6634,2021-03-24,-0.013029420989532525
6635,2021-03-25,-0.0010305726657676706
6636,2021-03-26,0.016274278375188356
6637,2021-03-29,0.004964412447013622
6638,2021-03-30,0.006223619480103526
6639,2021-03-31,-0.004272886121943542
6640,2021-04-01,0.007094897890996599
6641,2021-04-02,0.005210121367555942
6642,2021-04-06,-0.0004075318778896664
6643,2021-04-07,-0.0009589516992680736
6644,2021-04-08,0.0008391696818339511
6645,2021-04-09,-0.009151340253549911
6646,2021-04-12,-0.010934076761681788
6647,2021-04-13,-0.004828667281970178
6648,2021-04-14,0.00596207238691937
6649,2021-04-15,-0.005189187290735031
6650,2021-04-16,0.008128885345352721
6651,2021-04-19,0.014863042881906985
6652,2021-04-20,-0.0013256459288867317
6653,2021-04-21,-2.879404769506877e-06
6654,2021-04-22,-0.002251701013265328
6655,2021-04-23,0.0026146356104135293
6656,2021-04-26,-0.009498671625165156
6657,2021-04-27,0.00041846232531383976
6658,2021-04-28,0.004200301515419946
6659,2021-04-29,0.005157546708628891
6660,2021-04-30,-0.008069296958185812
6661,2021-05-06,-0.0016188647058481553
6662,2021-05-07,-0.006512111772363882
6663,2021-05-10,0.0026675480495017556
6664,2021-05-11,0.004043185656900983
6665,2021-05-12,0.0060723157604196665
6666,2021-05-13,-0.009590643274853816
6667,2021-05-14,0.01773998845326208
6668,2021-05-17,0.007804307840407088
6669,2021-05-18,0.003237984773795999
6670,2021-05-19,-0.00511474889558261
6671,2021-05-20,-0.0011449859867386225
6672,2021-05-21,-0.005811334097532317
6673,2021-05-24,0.003074663852049131
6674,2021-05-25,0.02403582212462263
6675,2021-05-26,0.003356285636102685
6676,2021-05-27,0.00431072867733806
6677,2021-05-28,-0.00223616941685012
6678,2021-05-31,0.00408244880275932
6679,2021-06-01,0.002552911369997801
6680,2021-06-02,-0.007606125731437818
6681,2021-06-03,-0.003594522314950166
6682,2021-06-04,0.0021287815167081447
6683,2021-06-07,0.00214374805113815
6684,2021-06-08,-0.005397911955416501
6685,2021-06-09,0.0031535343886082146
6686,2021-06-10,0.00541849974940134
6687,2021-06-11,-0.00584625269326422
6688,2021-06-15,-0.009245769203983567
6689,2021-06-16,-0.010749150864880708
6690,2021-06-17,0.002066321237632618
6691,2021-06-18,-0.00014181983208527704
6692,2021-06-21,0.0011574139740715417
6693,2021-06-22,0.007999025269326054
6694,2021-06-23,0.002476520839599594
6695,2021-06-24,0.00012057584781643982
6696,2021-06-25,0.01147014705676197
6697,2021-06-28,-0.00032986284358405005
6698,2021-06-29,-0.009203159964174534
6699,2021-06-30,0.005043126850592383
6700,2021-07-01,-0.0006738694586766458
6701,2021-07-02,-0.019510808687074666
6702,2021-07-05,0.004422012299787337
6703,2021-07-06,-0.0011487358247130874
6704,2021-07-07,0.0066454028881723914
6705,2021-07-08,-0.007940974528100053
6706,2021-07-09,-0.00039994327045800304
6707,2021-07-12,0.006739328450749094
6708,2021-07-13,0.005265175430684499
6709,2021-07-14,-0.010660251449592262
6710,2021-07-15,0.010228142270086504
6711,2021-07-16,-0.007094785094498901
6712,2021-07-19,-5.0857514197755194e-05
6713,2021-07-20,-0.0006583557494518333
6714,2021-07-21,0.007314542282691239
6715,2021-07-22,0.0033879180163136624
6716,2021-07-23,-0.006806108433364155
6717,2021-07-26,-0.023366381252816648
6718,2021-07-27,-0.02487714279122355
6719,2021-07-28,-0.005793835288272042
6720,2021-07-29,0.014912586008406725
6721,2021-07-30,-0.0042090206699259
6722,2021-08-02,0.019700591047165927
6723,2021-08-03,-0.004705148818372695
6724,2021-08-04,0.00847740277669029
6725,2021-08-05,-0.0030685432615709107
6726,2021-08-06,-0.002400080771949087
6727,2021-08-09,0.010525615705144098
