,date,risk_free_rate
2685,2010-09-13,0.024036
2686,2010-09-14,0.023860000000000003
2687,2010-09-15,0.022334999999999997
2688,2010-09-16,0.02535
2689,2010-09-17,0.0204
2690,2010-09-19,0.02
2691,2010-09-20,0.022445
2692,2010-09-21,0.0231
2693,2010-09-25,0.0226
2694,2010-09-26,0.0288
2695,2010-09-27,0.024300000000000002
2696,2010-09-28,0.0246
2697,2010-09-29,0.027200000000000002
2698,2010-09-30,0.028558
2699,2010-10-08,0.02696
2700,2010-10-09,0.0191
2701,2010-10-11,0.019579
2702,2010-10-12,0.01908
2703,2010-10-13,0.019437
2704,2010-10-14,0.0195
2705,2010-10-15,0.019397
2706,2010-10-18,0.01958
2707,2010-10-19,0.019335
2708,2010-10-20,0.01969
2709,2010-10-21,0.019299999999999998
2710,2010-10-22,0.01942
2711,2010-10-25,0.019511
2712,2010-10-26,0.0195
2713,2010-10-27,0.020362
2714,2010-10-28,0.020376
2715,2010-10-29,0.020316999999999998
2716,2010-11-01,0.020019999999999996
2717,2010-11-02,0.01825
2718,2010-11-03,0.018263
2719,2010-11-04,0.018328999999999998
2720,2010-11-05,0.01609
2721,2010-11-08,0.016303
2722,2010-11-09,0.016453
2723,2010-11-10,0.016407
2724,2010-11-11,0.01678
2725,2010-11-12,0.016895
2726,2010-11-15,0.01788
2727,2010-11-16,0.017384999999999998
2728,2010-11-17,0.019299999999999998
2729,2010-11-18,0.019857
2730,2010-11-19,0.0206
2731,2010-11-22,0.0215
2732,2010-11-23,0.02222
2733,2010-11-24,0.0233
2734,2010-11-25,0.024826
2735,2010-11-26,0.0273
2736,2010-11-29,0.026767
2737,2010-11-30,0.0331
2738,2010-12-01,0.033548
2739,2010-12-02,0.033499
2740,2010-12-03,0.033342000000000004
2741,2010-12-06,0.03092
2742,2010-12-07,0.0208
2743,2010-12-08,0.025099999999999997
2744,2010-12-09,0.024935
2745,2010-12-10,0.024911
2746,2010-12-13,0.025748000000000004
2747,2010-12-14,0.032928
2748,2010-12-15,0.0358
2749,2010-12-16,0.0327
2750,2010-12-17,0.037200000000000004
2751,2010-12-20,0.0354
2752,2010-12-21,0.04075
2753,2010-12-22,0.0417
2754,2010-12-23,0.05672
2755,2010-12-24,0.055999999999999994
2756,2010-12-27,0.052739
2757,2010-12-28,0.0579
2758,2010-12-29,0.060700000000000004
2759,2010-12-30,0.06269999999999999
2760,2010-12-31,0.0634
2761,2011-01-04,0.0431
2762,2011-01-05,0.0326
2763,2011-01-06,0.031400000000000004
2764,2011-01-07,0.0282
2765,2011-01-10,0.023780000000000003
2766,2011-01-11,0.024588000000000002
2767,2011-01-12,0.024900000000000002
2768,2011-01-13,0.023458
2769,2011-01-14,0.025617
2770,2011-01-17,0.0258
2771,2011-01-18,0.0274
2772,2011-01-19,0.0405
2773,2011-01-20,0.0603
2774,2011-01-21,0.073
2775,2011-01-24,0.048
2776,2011-01-25,0.0765
2777,2011-01-26,0.0782
2778,2011-01-27,0.083484
2779,2011-01-28,0.0814
2780,2011-01-30,0.085
2781,2011-01-31,0.0818
2782,2011-02-01,0.033
2783,2011-02-09,0.0407
2784,2011-02-10,0.0398
2785,2011-02-11,0.0395
2786,2011-02-12,0.026483
2787,2011-02-14,0.027149999999999997
2788,2011-02-15,0.0264
2789,2011-02-16,0.025894
2790,2011-02-17,0.029255
2791,2011-02-18,0.0281
2792,2011-02-21,0.06085
2793,2011-02-22,0.0626
2794,2011-02-23,0.062400000000000004
2795,2011-02-24,0.034
2796,2011-02-25,0.0311
2797,2011-02-28,0.030299999999999997
2798,2011-03-01,0.0301
2799,2011-03-02,0.03013
2800,2011-03-03,0.024455
2801,2011-03-04,0.022170000000000002
2802,2011-03-07,0.0218
2803,2011-03-08,0.022174
2804,2011-03-09,0.0216
2805,2011-03-10,0.0225
2806,2011-03-11,0.02059
2807,2011-03-14,0.02052
2808,2011-03-15,0.01997
2809,2011-03-16,0.02
2810,2011-03-17,0.02
2811,2011-03-18,0.02016
2812,2011-03-21,0.029695999999999997
2813,2011-03-22,0.028450000000000003
2814,2011-03-23,0.0273
2815,2011-03-24,0.0274
2816,2011-03-25,0.022400000000000003
2817,2011-03-28,0.0229
2818,2011-03-29,0.021061999999999997
2819,2011-03-30,0.02635
2820,2011-03-31,0.0285
2821,2011-04-01,0.02785
2822,2011-04-02,0.0231
2823,2011-04-06,0.023965
2824,2011-04-07,0.019799999999999998
2825,2011-04-08,0.02483
2826,2011-04-11,0.020065
2827,2011-04-12,0.0195
2828,2011-04-13,0.0197
2829,2011-04-14,0.0239
2830,2011-04-15,0.02355
2831,2011-04-18,0.02697
2832,2011-04-19,0.029574
2833,2011-04-20,0.029986000000000002
2834,2011-04-21,0.039016
2835,2011-04-22,0.0339
2836,2011-04-25,0.0387
2837,2011-04-26,0.04427
2838,2011-04-27,0.037559999999999996
2839,2011-04-28,0.030520000000000002
2840,2011-04-29,0.0291
2841,2011-05-03,0.029500000000000002
2842,2011-05-04,0.030299999999999997
2843,2011-05-05,0.029689999999999998
2844,2011-05-06,0.02781
2845,2011-05-09,0.027548
2846,2011-05-10,0.0279
2847,2011-05-11,0.027970000000000002
2848,2011-05-12,0.027828
2849,2011-05-13,0.0352
2850,2011-05-16,0.0464
2851,2011-05-17,0.04650000000000001
2852,2011-05-18,0.032799999999999996
2853,2011-05-19,0.0341
2854,2011-05-20,0.038806
2855,2011-05-23,0.0471
2856,2011-05-24,0.046900000000000004
2857,2011-05-25,0.05264
2858,2011-05-26,0.0506
2859,2011-05-27,0.044000000000000004
2860,2011-05-30,0.032
2861,2011-05-31,0.0385
2862,2011-06-01,0.039212
2863,2011-06-02,0.0351
2864,2011-06-03,0.0352
2865,2011-06-07,0.0323
2866,2011-06-08,0.037000000000000005
2867,2011-06-09,0.0409
2868,2011-06-10,0.0462
2869,2011-06-13,0.046
2870,2011-06-14,0.0418
2871,2011-06-15,0.061900000000000004
2872,2011-06-16,0.0663
2873,2011-06-17,0.067035
2874,2011-06-20,0.075
2875,2011-06-21,0.0832
2876,2011-06-22,0.0885
2877,2011-06-23,0.0911
2878,2011-06-24,0.086
2879,2011-06-27,0.0728
2880,2011-06-28,0.06391
2881,2011-06-29,0.06335
2882,2011-06-30,0.0661
2883,2011-07-01,0.0594
2884,2011-07-04,0.0479
2885,2011-07-05,0.0678
2886,2011-07-06,0.07440000000000001
2887,2011-07-07,0.0562
2888,2011-07-08,0.06280000000000001
2889,2011-07-11,0.0537
2890,2011-07-12,0.048799999999999996
2891,2011-07-13,0.0369
2892,2011-07-14,0.0475
2893,2011-07-15,0.040999999999999995
2894,2011-07-18,0.0452
2895,2011-07-19,0.0453
2896,2011-07-20,0.053
2897,2011-07-21,0.0572
2898,2011-07-22,0.052000000000000005
2899,2011-07-25,0.052309999999999995
2900,2011-07-26,0.0499
2901,2011-07-27,0.050199999999999995
2902,2011-07-28,0.0508
2903,2011-07-29,0.051500000000000004
2904,2011-08-01,0.050300000000000004
2905,2011-08-02,0.049
2906,2011-08-03,0.041100000000000005
2907,2011-08-04,0.0326
2908,2011-08-05,0.03
2909,2011-08-08,0.0301
2910,2011-08-09,0.030899999999999997
2911,2011-08-10,0.0313
2912,2011-08-11,0.031029
2913,2011-08-12,0.030899999999999997
2914,2011-08-15,0.032425
2915,2011-08-16,0.032400000000000005
2916,2011-08-17,0.0322
2917,2011-08-18,0.037200000000000004
2918,2011-08-19,0.0417
2919,2011-08-22,0.05
2920,2011-08-23,0.0521
2921,2011-08-24,0.044500000000000005
2922,2011-08-25,0.04485
2923,2011-08-26,0.0408
2924,2011-08-29,0.043899999999999995
2925,2011-08-30,0.05
2926,2011-08-31,0.049503000000000005
2927,2011-09-01,0.04769999999999999
2928,2011-09-02,0.04201
2929,2011-09-05,0.048654
2930,2011-09-06,0.044833
2931,2011-09-07,0.0434
2932,2011-09-08,0.040208
2933,2011-09-09,0.0363
2934,2011-09-13,0.032838
2935,2011-09-14,0.032928
2936,2011-09-15,0.033521999999999996
2937,2011-09-16,0.033239
2938,2011-09-19,0.0355
2939,2011-09-20,0.039900000000000005
2940,2011-09-21,0.0407
2941,2011-09-22,0.0392
2942,2011-09-23,0.0417
2943,2011-09-26,0.0358
2944,2011-09-27,0.0461
2945,2011-09-28,0.047894
2946,2011-09-29,0.05075
2947,2011-09-30,0.0501
2948,2011-10-08,0.049677
2949,2011-10-09,0.048118
2950,2011-10-10,0.044500000000000005
2951,2011-10-11,0.042019
2952,2011-10-12,0.0333
2953,2011-10-13,0.0316
2954,2011-10-14,0.0315
2955,2011-10-17,0.0334
2956,2011-10-18,0.03515
2957,2011-10-19,0.0336
2958,2011-10-20,0.0347
2959,2011-10-21,0.0346
2960,2011-10-24,0.034
2961,2011-10-25,0.03989
2962,2011-10-26,0.0408
2963,2011-10-27,0.044800000000000006
2964,2011-10-28,0.048799999999999996
2965,2011-10-31,0.048799999999999996
2966,2011-11-01,0.04348
2967,2011-11-02,0.037200000000000004
2968,2011-11-03,0.034
2969,2011-11-04,0.035019
2970,2011-11-07,0.035704
2971,2011-11-08,0.035699999999999996
2972,2011-11-09,0.0354
2973,2011-11-10,0.034820000000000004
2974,2011-11-11,0.035045
2975,2011-11-14,0.0331
2976,2011-11-15,0.033
2977,2011-11-16,0.0339
2978,2011-11-17,0.03552
2979,2011-11-18,0.037000000000000005
2980,2011-11-21,0.042199999999999994
2981,2011-11-22,0.044000000000000004
2982,2011-11-23,0.0433
2983,2011-11-24,0.0409
2984,2011-11-25,0.040232000000000004
2985,2011-11-28,0.0398
2986,2011-11-29,0.036680000000000004
2987,2011-11-30,0.0398
2988,2011-12-01,0.0398
2989,2011-12-02,0.0365
2990,2011-12-05,0.033
2991,2011-12-06,0.034
2992,2011-12-07,0.034333
2993,2011-12-08,0.0348
2994,2011-12-09,0.035413
2995,2011-12-12,0.0355
2996,2011-12-13,0.0351
2997,2011-12-14,0.0323
2998,2011-12-15,0.03461
2999,2011-12-16,0.030699999999999998
3000,2011-12-19,0.0305
3001,2011-12-20,0.0321
3002,2011-12-21,0.0359
3003,2011-12-22,0.03774
3004,2011-12-23,0.0374
3005,2011-12-26,0.04
3006,2011-12-27,0.0437
3007,2011-12-28,0.0475
3008,2011-12-29,0.054306
3009,2011-12-30,0.055999999999999994
3010,2011-12-31,0.06309999999999999
3011,2012-01-04,0.04
3012,2012-01-05,0.0451
3013,2012-01-06,0.0431
3014,2012-01-09,0.045271
3015,2012-01-10,0.040999999999999995
3016,2012-01-11,0.040026
3017,2012-01-12,0.0416
3018,2012-01-13,0.0481
3019,2012-01-16,0.054825
3020,2012-01-17,0.0709
3021,2012-01-18,0.081
3022,2012-01-19,0.0601
3023,2012-01-20,0.052000000000000005
3024,2012-01-21,0.0363
3025,2012-01-29,0.042300000000000004
3026,2012-01-30,0.04354
3027,2012-01-31,0.043
3028,2012-02-01,0.0437
3029,2012-02-02,0.043304
3030,2012-02-03,0.033176000000000004
3031,2012-02-06,0.0346
3032,2012-02-07,0.0353
3033,2012-02-08,0.037200000000000004
3034,2012-02-09,0.0368
3035,2012-02-10,0.0363
3036,2012-02-13,0.0366
3037,2012-02-14,0.037593
3038,2012-02-15,0.038918
3039,2012-02-16,0.042346
3040,2012-02-17,0.0521
3041,2012-02-20,0.053529
3042,2012-02-21,0.0513
3043,2012-02-22,0.050300000000000004
3044,2012-02-23,0.0548
3045,2012-02-24,0.045
3046,2012-02-27,0.03645
3047,2012-02-28,0.0366
3048,2012-02-29,0.035
3049,2012-03-01,0.0329
3050,2012-03-02,0.032850000000000004
3051,2012-03-05,0.032
3052,2012-03-06,0.031400000000000004
3053,2012-03-07,0.0311
3054,2012-03-08,0.029405
3055,2012-03-09,0.029771000000000002
3056,2012-03-12,0.02801
3057,2012-03-13,0.03
3058,2012-03-14,0.0302
3059,2012-03-15,0.028900000000000002
3060,2012-03-16,0.0291
3061,2012-03-19,0.028849999999999997
3062,2012-03-20,0.0302
3063,2012-03-21,0.030750000000000003
3064,2012-03-22,0.0317
3065,2012-03-23,0.0298
3066,2012-03-26,0.033
3067,2012-03-27,0.0321
3068,2012-03-28,0.0355
3069,2012-03-29,0.03505
3070,2012-03-30,0.03709
3071,2012-03-31,0.03458
3072,2012-04-01,0.0345
3073,2012-04-05,0.039574
3074,2012-04-06,0.0425
3075,2012-04-09,0.037599999999999995
3076,2012-04-10,0.037045
3077,2012-04-11,0.03784
3078,2012-04-12,0.03826
3079,2012-04-13,0.0383
3080,2012-04-16,0.0383
3081,2012-04-17,0.0377
3082,2012-04-18,0.037599999999999995
3083,2012-04-19,0.038107
3084,2012-04-20,0.0397
3085,2012-04-23,0.038
3086,2012-04-24,0.0379
3087,2012-04-25,0.0391
3088,2012-04-26,0.04019999999999999
3089,2012-04-27,0.03886
3090,2012-04-28,0.037857
3091,2012-05-02,0.0382
3092,2012-05-03,0.03862
3093,2012-05-04,0.0385
3094,2012-05-07,0.03786
3095,2012-05-08,0.0371
3096,2012-05-09,0.0334
3097,2012-05-10,0.0326
3098,2012-05-11,0.0322
3099,2012-05-14,0.031572
3100,2012-05-15,0.028399999999999998
3101,2012-05-16,0.028077
3102,2012-05-17,0.0269
3103,2012-05-18,0.026941000000000003
3104,2012-05-21,0.026827999999999998
3105,2012-05-22,0.027000000000000003
3106,2012-05-23,0.024300000000000002
3107,2012-05-24,0.0225
3108,2012-05-25,0.0254
3109,2012-05-28,0.025099999999999997
3110,2012-05-29,0.026000000000000002
3111,2012-05-30,0.0233
3112,2012-05-31,0.021419
3113,2012-06-01,0.02366
3114,2012-06-04,0.025307
3115,2012-06-05,0.026022
3116,2012-06-06,0.025637
3117,2012-06-07,0.027000000000000003
3118,2012-06-08,0.024399999999999998
3119,2012-06-11,0.024173
3120,2012-06-12,0.0255
3121,2012-06-13,0.026864
3122,2012-06-14,0.027000000000000003
3123,2012-06-15,0.0275
3124,2012-06-18,0.0258
3125,2012-06-19,0.0294
3126,2012-06-20,0.034247
3127,2012-06-21,0.044000000000000004
3128,2012-06-25,0.0424
3129,2012-06-26,0.042876000000000004
3130,2012-06-27,0.042
3131,2012-06-28,0.0393
3132,2012-06-29,0.041100000000000005
3133,2012-07-02,0.041631999999999995
3134,2012-07-03,0.0421
3135,2012-07-04,0.0388
3136,2012-07-05,0.0404
3137,2012-07-06,0.0345
3138,2012-07-09,0.03347
3139,2012-07-10,0.03323
3140,2012-07-11,0.03273
3141,2012-07-12,0.032014999999999995
3142,2012-07-13,0.033365
3143,2012-07-16,0.032776
3144,2012-07-17,0.032774
3145,2012-07-18,0.0346
3146,2012-07-19,0.0356
3147,2012-07-20,0.0358
3148,2012-07-23,0.0356
3149,2012-07-24,0.0338
3150,2012-07-25,0.0335
3151,2012-07-26,0.0338
3152,2012-07-27,0.0313
3153,2012-07-30,0.031332
3154,2012-07-31,0.0337
3155,2012-08-01,0.034249999999999996
3156,2012-08-02,0.0353
3157,2012-08-03,0.0344
3158,2012-08-06,0.0345
3159,2012-08-07,0.0327
3160,2012-08-08,0.0327
3161,2012-08-09,0.0332
3162,2012-08-10,0.0331
3163,2012-08-13,0.0334
3164,2012-08-14,0.0335
3165,2012-08-15,0.03456
3166,2012-08-16,0.0355
3167,2012-08-17,0.0392
3168,2012-08-20,0.0361
3169,2012-08-21,0.0375
3170,2012-08-22,0.037982
3171,2012-08-23,0.038
3172,2012-08-24,0.036000000000000004
3173,2012-08-27,0.0346
3174,2012-08-28,0.0308
3175,2012-08-29,0.0354
3176,2012-08-30,0.03594
3177,2012-08-31,0.035114
3178,2012-09-03,0.0339
3179,2012-09-04,0.024900000000000002
3180,2012-09-05,0.03427
3181,2012-09-06,0.03436
3182,2012-09-07,0.034
3183,2012-09-10,0.0302
3184,2012-09-11,0.03
3185,2012-09-12,0.034300000000000004
3186,2012-09-13,0.0344
3187,2012-09-14,0.0338
3188,2012-09-17,0.0326
3189,2012-09-18,0.0316
3190,2012-09-19,0.032827
3191,2012-09-20,0.038599999999999995
3192,2012-09-21,0.044500000000000005
3193,2012-09-24,0.044800000000000006
3194,2012-09-25,0.047167
3195,2012-09-26,0.0375
3196,2012-09-27,0.0375
3197,2012-09-28,0.028999999999999998
3198,2012-09-29,0.0305
3199,2012-10-08,0.0381
3200,2012-10-09,0.0378
3201,2012-10-10,0.031674
3202,2012-10-11,0.0319
3203,2012-10-12,0.032242
3204,2012-10-15,0.027999999999999997
3205,2012-10-16,0.027999999999999997
3206,2012-10-17,0.0287
3207,2012-10-18,0.027200000000000002
3208,2012-10-19,0.027200000000000002
3209,2012-10-22,0.0273
3210,2012-10-23,0.0292
3211,2012-10-24,0.0318
3212,2012-10-25,0.0362
3213,2012-10-26,0.0359
3214,2012-10-29,0.0418
3215,2012-10-30,0.0325
3216,2012-10-31,0.0322
3217,2012-11-01,0.0346
3218,2012-11-02,0.034379
3219,2012-11-05,0.0334
3220,2012-11-06,0.032037
3221,2012-11-07,0.0315
3222,2012-11-08,0.0331
3223,2012-11-09,0.0313
3224,2012-11-12,0.030899999999999997
3225,2012-11-13,0.0317
3226,2012-11-14,0.033549999999999996
3227,2012-11-15,0.033162
3228,2012-11-16,0.029300000000000003
3229,2012-11-19,0.0323
3230,2012-11-20,0.0337
3231,2012-11-21,0.0321
3232,2012-11-22,0.0323
3233,2012-11-23,0.028399999999999998
3234,2012-11-26,0.028759999999999997
3235,2012-11-27,0.02875
3236,2012-11-28,0.0338
3237,2012-11-29,0.0335
3238,2012-11-30,0.033925000000000004
3239,2012-12-03,0.0335
3240,2012-12-04,0.028845999999999997
3241,2012-12-05,0.0282
3242,2012-12-06,0.02902
3243,2012-12-07,0.030571
3244,2012-12-10,0.030299999999999997
3245,2012-12-11,0.0305
3246,2012-12-12,0.0302
3247,2012-12-13,0.026600000000000002
3248,2012-12-14,0.0301
3249,2012-12-17,0.0305
3250,2012-12-18,0.029952
3251,2012-12-19,0.0305
3252,2012-12-20,0.03424
3253,2012-12-21,0.0347
3254,2012-12-24,0.0316
3255,2012-12-25,0.0383
3256,2012-12-26,0.0387
3257,2012-12-27,0.04
3258,2012-12-28,0.0408
3259,2012-12-31,0.045899999999999996
3260,2013-01-04,0.0408
3261,2013-01-05,0.0377
3262,2013-01-06,0.0354
3263,2013-01-07,0.0321
3264,2013-01-08,0.0317
3265,2013-01-09,0.03036
3266,2013-01-10,0.030038999999999996
3267,2013-01-11,0.0276
3268,2013-01-14,0.027999999999999997
3269,2013-01-15,0.0287
3270,2013-01-16,0.027999999999999997
3271,2013-01-17,0.0281
3272,2013-01-18,0.0288
3273,2013-01-21,0.030141
3274,2013-01-22,0.030005999999999998
3275,2013-01-23,0.03
3276,2013-01-24,0.027571
3277,2013-01-25,0.0271
3278,2013-01-28,0.0298
3279,2013-01-29,0.0313
3280,2013-01-30,0.032400000000000005
3281,2013-01-31,0.032400000000000005
3282,2013-02-01,0.0335
3283,2013-02-04,0.034
3284,2013-02-05,0.0331
3285,2013-02-06,0.0369
3286,2013-02-07,0.041004
3287,2013-02-08,0.0352
3288,2013-02-16,0.027999999999999997
3289,2013-02-17,0.0298
3290,2013-02-18,0.029325
3291,2013-02-19,0.0296
3292,2013-02-20,0.0296
3293,2013-02-21,0.029983
3294,2013-02-22,0.0308
3295,2013-02-25,0.0331
3296,2013-02-26,0.0379
3297,2013-02-27,0.042199999999999994
3298,2013-02-28,0.042699999999999995
3299,2013-03-01,0.0455
3300,2013-03-04,0.0433
3301,2013-03-05,0.0322
3302,2013-03-06,0.03
3303,2013-03-07,0.0253
3304,2013-03-08,0.025
3305,2013-03-11,0.0301
3306,2013-03-12,0.03073
3307,2013-03-13,0.030299999999999997
3308,2013-03-14,0.030899999999999997
3309,2013-03-15,0.0338
3310,2013-03-18,0.031
3311,2013-03-19,0.0298
3312,2013-03-20,0.0327
3313,2013-03-21,0.030441
3314,2013-03-22,0.029500000000000002
3315,2013-03-25,0.0291
3316,2013-03-26,0.03028
3317,2013-03-27,0.0285
3318,2013-03-28,0.032
3319,2013-03-29,0.0339
3320,2013-04-01,0.0342
3321,2013-04-02,0.0342
3322,2013-04-03,0.0332
3323,2013-04-07,0.0326
3324,2013-04-08,0.032799999999999996
3325,2013-04-09,0.0329
3326,2013-04-10,0.032311
3327,2013-04-11,0.030299999999999997
3328,2013-04-12,0.029500000000000002
3329,2013-04-15,0.0297
3330,2013-04-16,0.030699999999999998
3331,2013-04-17,0.0301
3332,2013-04-18,0.0288
3333,2013-04-19,0.0313
3334,2013-04-22,0.0315
3335,2013-04-23,0.0369
3336,2013-04-24,0.0475
3337,2013-04-25,0.05
3338,2013-04-26,0.0355
3339,2013-04-27,0.0352
3340,2013-04-28,0.0301
3341,2013-05-02,0.0292
3342,2013-05-03,0.0318
3343,2013-05-06,0.032166
3344,2013-05-07,0.03178
3345,2013-05-08,0.0301
3346,2013-05-09,0.0313
3347,2013-05-10,0.029781
3348,2013-05-13,0.029373
3349,2013-05-14,0.02796
3350,2013-05-15,0.027759999999999996
3351,2013-05-16,0.0319
3352,2013-05-17,0.0352
3353,2013-05-20,0.0425
3354,2013-05-21,0.0438
3355,2013-05-22,0.039
3356,2013-05-23,0.04190000000000001
3357,2013-05-24,0.04190000000000001
3358,2013-05-27,0.0409
3359,2013-05-28,0.0353
3360,2013-05-29,0.0368
3361,2013-05-30,0.041299999999999996
3362,2013-05-31,0.048
3363,2013-06-03,0.0462
3364,2013-06-04,0.0472
3365,2013-06-05,0.047400000000000005
3366,2013-06-06,0.051500000000000004
3367,2013-06-07,0.0652
3368,2013-06-08,0.07519999999999999
3369,2013-06-09,0.0688
3370,2013-06-13,0.059500000000000004
3371,2013-06-14,0.0681
3372,2013-06-17,0.0689
3373,2013-06-18,0.0664
3374,2013-06-19,0.08070000000000001
3375,2013-06-20,0.10769999999999999
3376,2013-06-21,0.085
3377,2013-06-24,0.0732
3378,2013-06-25,0.08
3379,2013-06-26,0.0722
3380,2013-06-27,0.06849999999999999
3381,2013-06-28,0.061900000000000004
3382,2013-07-01,0.055999999999999994
3383,2013-07-02,0.047599999999999996
3384,2013-07-03,0.043
3385,2013-07-04,0.0398
3386,2013-07-05,0.0383
3387,2013-07-08,0.0366
3388,2013-07-09,0.036000000000000004
3389,2013-07-10,0.0359
3390,2013-07-11,0.0385
3391,2013-07-12,0.0381
3392,2013-07-15,0.03811
3393,2013-07-16,0.037200000000000004
3394,2013-07-17,0.036000000000000004
3395,2013-07-18,0.0365
3396,2013-07-19,0.0383
3397,2013-07-22,0.0397
3398,2013-07-23,0.041449999999999994
3399,2013-07-24,0.042
3400,2013-07-25,0.041299999999999996
3401,2013-07-26,0.044500000000000005
3402,2013-07-29,0.051
3403,2013-07-30,0.051
3404,2013-07-31,0.049800000000000004
3405,2013-08-01,0.045599999999999995
3406,2013-08-02,0.0431
3407,2013-08-05,0.0435
3408,2013-08-06,0.0415
3409,2013-08-07,0.0388
3410,2013-08-08,0.0375
3411,2013-08-09,0.037000000000000005
3412,2013-08-12,0.03666
3413,2013-08-13,0.0379
3414,2013-08-14,0.038576
3415,2013-08-15,0.0406
3416,2013-08-16,0.0378
3417,2013-08-19,0.040999999999999995
3418,2013-08-20,0.044500000000000005
3419,2013-08-21,0.0425
3420,2013-08-22,0.042199999999999994
3421,2013-08-23,0.0416
3422,2013-08-26,0.0408
3423,2013-08-27,0.0432
3424,2013-08-28,0.043
3425,2013-08-29,0.044000000000000004
3426,2013-08-30,0.0375
3427,2013-09-02,0.0374
3428,2013-09-03,0.03766
3429,2013-09-04,0.0363
3430,2013-09-05,0.0345
3431,2013-09-06,0.0352
3432,2013-09-09,0.0355
3433,2013-09-10,0.0364
3434,2013-09-11,0.0349
3435,2013-09-12,0.034925000000000005
3436,2013-09-13,0.035699999999999996
3437,2013-09-16,0.0348
3438,2013-09-17,0.0359
3439,2013-09-18,0.0371
3440,2013-09-22,0.04
3441,2013-09-23,0.042199999999999994
3442,2013-09-24,0.0443
3443,2013-09-25,0.0384
3444,2013-09-26,0.0406
3445,2013-09-27,0.036417000000000005
3446,2013-09-29,0.037000000000000005
3447,2013-09-30,0.042
3448,2013-10-08,0.044000000000000004
3449,2013-10-09,0.045
3450,2013-10-10,0.045
3451,2013-10-11,0.0425
3452,2013-10-12,0.042511
3453,2013-10-14,0.038599999999999995
3454,2013-10-15,0.0392
3455,2013-10-16,0.0332
3456,2013-10-17,0.0336
3457,2013-10-18,0.035
3458,2013-10-21,0.0356
3459,2013-10-22,0.0358
3460,2013-10-23,0.04019999999999999
3461,2013-10-24,0.0467
3462,2013-10-25,0.048799999999999996
3463,2013-10-28,0.0493
3464,2013-10-29,0.05
3465,2013-10-30,0.0555
3466,2013-10-31,0.050499999999999996
3467,2013-11-01,0.04636
3468,2013-11-04,0.0451
3469,2013-11-05,0.0424
3470,2013-11-06,0.0388
3471,2013-11-07,0.0395
3472,2013-11-08,0.0404
3473,2013-11-11,0.038
3474,2013-11-12,0.0369
3475,2013-11-13,0.0366
3476,2013-11-14,0.042300000000000004
3477,2013-11-15,0.053
3478,2013-11-18,0.054000000000000006
3479,2013-11-19,0.049
3480,2013-11-20,0.04769999999999999
3481,2013-11-21,0.047400000000000005
3482,2013-11-22,0.0496
3483,2013-11-25,0.047400000000000005
3484,2013-11-26,0.0471
3485,2013-11-27,0.048
3486,2013-11-28,0.049100000000000005
3487,2013-11-29,0.047
3488,2013-12-02,0.046
3489,2013-12-03,0.0462
3490,2013-12-04,0.0466
3491,2013-12-05,0.0458
3492,2013-12-06,0.0455
3493,2013-12-09,0.0455
3494,2013-12-10,0.044455
3495,2013-12-11,0.0433
3496,2013-12-12,0.0431
3497,2013-12-13,0.0432
3498,2013-12-16,0.0437
3499,2013-12-17,0.044800000000000006
3500,2013-12-18,0.052000000000000005
3501,2013-12-19,0.066
3502,2013-12-20,0.076
3503,2013-12-23,0.08839999999999999
3504,2013-12-24,0.054000000000000006
3505,2013-12-25,0.056299999999999996
3506,2013-12-26,0.0533
3507,2013-12-27,0.0508
3508,2013-12-30,0.048600000000000004
3509,2013-12-31,0.0525
3510,2014-01-02,0.051100000000000007
3511,2014-01-03,0.0479
3512,2014-01-06,0.0463
3513,2014-01-07,0.04273
3514,2014-01-08,0.0415
3515,2014-01-09,0.04019999999999999
3516,2014-01-10,0.040364000000000004
3517,2014-01-13,0.04019999999999999
3518,2014-01-14,0.0404
3519,2014-01-15,0.0403
3520,2014-01-16,0.0429
3521,2014-01-17,0.0479
3522,2014-01-20,0.0632
3523,2014-01-21,0.054400000000000004
3524,2014-01-22,0.0525
3525,2014-01-23,0.053
3526,2014-01-24,0.043369
3527,2014-01-26,0.0472
3528,2014-01-27,0.06
3529,2014-01-28,0.0496
3530,2014-01-29,0.0527
3531,2014-01-30,0.049800000000000004
3532,2014-02-07,0.0541
3533,2014-02-08,0.0525
3534,2014-02-10,0.053
3535,2014-02-11,0.052199999999999996
3536,2014-02-12,0.05209
3537,2014-02-13,0.050199999999999995
3538,2014-02-14,0.0444
3539,2014-02-17,0.0387
3540,2014-02-18,0.0382
3541,2014-02-19,0.038599999999999995
3542,2014-02-20,0.0373
3543,2014-02-21,0.0363
3544,2014-02-24,0.0334
3545,2014-02-25,0.032400000000000005
3546,2014-02-26,0.0308
3547,2014-02-27,0.0345
3548,2014-02-28,0.0353
3549,2014-03-03,0.0278
3550,2014-03-04,0.0353
3551,2014-03-05,0.0381
3552,2014-03-06,0.0248
3553,2014-03-07,0.024
3554,2014-03-10,0.023700000000000002
3555,2014-03-11,0.022799999999999997
3556,2014-03-12,0.0222
3557,2014-03-13,0.0252
3558,2014-03-14,0.0258
3559,2014-03-17,0.026699999999999998
3560,2014-03-18,0.0288
3561,2014-03-19,0.0346
3562,2014-03-20,0.0348
3563,2014-03-21,0.0359
3564,2014-03-24,0.036000000000000004
3565,2014-03-25,0.0365
